,DFT,ML
UFEZAH01_FSR,1.18641,1.5290472862779438
MUHNAG_FSR,0.43063,-0.0029105395894930552
XADSEC_FSR,1.386462,1.649225725047927
QAGZAZ_FSR,2.155811,2.5295761298094135
OCIVAA_FSR,1.421361,1.5518802967603733
RABVOF01_FSR,3.398925,3.3352994948645005
DIPPOJ_FSR,0.391014,1.0115914546106524
MAKYOM_FSR,2.550006,1.9224785939019284
POLBEZ_FSR,0.595826,0.7070547129117699
PEFSEA_FSR,0.562842,0.5922475373281486
CUBUTR02_FSR,0.839334,1.546554159900552
ROQQUL_FSR,0.920702,0.8422172591336334
DURGAY_FSR,4.773436,3.676325362014893
BAHHUP01_FSR,0.22935,2.43923336786105
LETDAQ_FSR,2.180099,1.6569453668332699
MUQBEG_FSR,3.341443,3.146498537042703
COCKAJ_FSR,2.8610900000000004,2.6667580406913203
FIPXEJ_FSR,3.911905,3.568573880107067
KASHOE_FSR,0.10758,0.35918030549834157
QQQBOG05_FSR,0.892329,1.0063482468424922
RANQIJ_FSR,0.280276,0.47429338532600696
BEXBOW_FSR,3.386109,3.1457383766369844
DEFWUI_FSR,1.145834,0.8146650963558386
BEFQOU_FSR,3.554038,3.556221896873865
UHITAH_FSR,3.147909,3.2312137182188394
LIFBIO_FSR,1.7821759999999998,1.9740397073952067
SAXMOV_FSR,2.847675,2.9409758655687597
CAVVAY_FSR,2.5094220000000003,2.825445166800421
FARYOP_FSR,3.784402,3.085132280364064
ODIJES_FSR,0.700853,2.0316315324880065
IFACAU_FSR,0.500992,0.6133183362642853
MEQFIA_FSR,2.491753,2.279358300032243
IPEQEZ_FSR,2.6286080000000003,2.8665153398019925
MEZXIB_FSR,3.197912,2.658206899383856
COQRIJ_FSR,2.366943,3.1307978153591307
MUHQIQ_FSR,1.913787,1.7317390622164908
SAZVAR_FSR,2.707451,3.2709594025138813
LOZHUF_FSR,3.3842440000000003,3.1164374917325404
PAGQIY_FSR,2.811964,3.0280877109631774
BBZONC01_FSR,1.54736,1.3395888296439011
HAGXIX_FSR,0.614952,0.7856641720966309
VAHWOS_FSR,3.3845089999999995,2.9246241178100263
TOFPUB_FSR,3.2869910000000004,3.3829585267719153
QAGZAB_FSR,2.911238,2.9430915175311725
WELNEH_FSR,1.940679,1.040160859926175
ZAWTEY_FSR,3.380859,2.811306683064288
QECDAF_FSR,3.396383,3.6300750629324625
OFUWAP_FSR,3.316685,3.318266022925201
LUHDAV_FSR,2.696153,2.7768295814272506
MOFFIY_FSR,3.374882,3.2296103846800293
GIWMOP_FSR,2.374327,2.7505597514016813
DOVWUH_FSR,0.6099829999999999,2.21127605950835
VELMAB_FSR,0.831931,0.614949374920343
NUGJEF_FSR,3.282221,2.7013595801782344
NEVJAA_FSR,3.298213,3.255992325153443
MEQUNI01_FSR,0.371424,0.6138801923961523
GIGBAC_FSR,1.7704830000000005,1.6888923288313435
AFIPUB_FSR,2.594625,3.4970043341551786
KEBSOA_FSR,3.117424,3.513634510772988
CUTVET_FSR,3.20972,3.2033960192098334
WEBKEW_FSR,1.951162,1.7825713459219514
BOXMEI_FSR,0.703834,1.8221492622492974
SEYFAD02_FSR,3.434681,3.084117123748854
CUXVEX_FSR,1.054256,1.0367129674766886
FIDTIX_FSR,3.946889,3.4509711989424545
QUMJOZ_FSR,2.096182,2.3533980093546347
GIPBOZ_FSR,2.196237,2.2777169114512503
EYUVEA_FSR,2.470775,2.252537727302581
MUGJAZ_FSR,2.491736,2.261084550523435
UVIGIR_FSR,5.4632760000000005,4.074834521700609
LATRAC_FSR,0.973087,2.234536120411576
GIDBEA_FSR,3.487332,3.801502522477449
QIVXUP_FSR,5.140001,4.786774406289624
OROBII_FSR,3.065579,2.9585581353387624
CIXXIQ_FSR,2.479671,2.5003315452632933
FALMAI_FSR,2.142275,1.9303287032012122
AKAXOA_FSR,0.713043,0.7444682748175921
NAVFAU_FSR,3.519623,2.588114578257205
UNARIK_FSR,0.588553,1.0243527612802836
CUTTIW_FSR,0.918965,1.0238803750470993
TUHGIM_FSR,0.811397,1.3043184559111864
OBOGIX_FSR,0.443108,1.8670712544207504
XOYTIP_FSR,0.673033,0.8647851235932649
FIKSID_FSR,3.473806,2.9741289057545828
VIXTUT_FSR,3.065097,2.852732795565771
PIJZAK_FSR,0.964902,1.4686740208320543
GICBOM_FSR,0.955226,0.8701585408505821
QOCRUW_FSR,3.176967,3.2344351844198513
AVAWAX_FSR,2.390864,2.468319886696463
EQUHON_FSR,4.353321,4.013612836965592
NUPWEC_FSR,3.714147,3.138431930710965
NEFKUH_FSR,1.380463,2.8250575049739837
SIDLEZ_FSR,0.619737,1.0142514044775908
OMARAV_FSR,3.434454,3.636387834514494
YORKAS_FSR,0.110562,0.4481538915199508
TUCCIF_FSR,2.650008,2.533588447167574
RAJLAP_FSR,4.643715,3.3475955208838286
LUSHEN_FSR,0.714843,1.0172457750281296
BESQAT_FSR,4.688557,2.9059231208302094
WAYXOM_FSR,3.049065,3.103742686757869
SIWHAI_FSR,0.358666,1.352949159824675
KIGKUI_FSR,2.516794,2.161642599782681
TIBBOW_FSR,2.890734,2.8602625511839506
MARFOC_FSR,0.495503,1.1346862952774472
MUPKIS_FSR,0.785509,1.0598190015582531
URACEW_FSR,2.6611700000000003,0.7907291115136559
LEBNIQ_FSR,2.184825,2.713758712752849
GELVID_FSR,0.692188,0.5685180729605577
EHAGUQ_FSR,2.831992,2.639087469894207
AFAKIE_FSR,1.574036,2.1352241403680523
MISHAY_FSR,4.243022,3.371261737413647
DUFGIW_FSR,0.07510599999999999,1.0107875962731327
LECYEA_FSR,3.014165,2.7172196652605862
EQERUP_FSR,3.190625,2.9216100384423385
ONIPIM_FSR,0.8867209999999999,0.7373191148128626
MARDUH_FSR,1.842221,1.6697770939509837
IDEDAY_FSR,3.631228,3.414313020524503
AWUCEB_FSR,2.537148,2.6333279609833653
YOFMOW_FSR,3.2764830000000003,3.035263852777746
CEDYER_FSR,1.710919,2.156897958298714
GIWTIP_FSR,0.854345,1.3962098441920148
EKAPOW_FSR,2.245012,2.259970241144458
OFEYOP_FSR,2.610867,2.295764807484261
DIGTUK_FSR,4.179995,3.612782400811909
HISGEX_FSR,0.021801,2.0868653751897455
ESUMUA_FSR,0.651686,0.8065046292735474
KIYQOA_FSR,2.60718,2.6825455976230046
CEJLOV_FSR,3.2388060000000003,2.8127276084001664
OBUKII_FSR,0.016909999999999998,2.3375561872863386
CELYEA_FSR,1.189925,1.6602635775550425
WAYWAW_FSR,0.7335010000000001,1.0417740287479091
REQPOV_FSR,1.2805879999999998,1.3321898337918583
GAZTOS_FSR,1.783355,0.8358699430983734
MAQVOR_FSR,4.045602,4.025632806537374
NOGMIG_FSR,5.289278,4.951074557658444
GINSUT_FSR,3.986427,2.9732741659490785
TATROY_FSR,2.33251,2.1574918593158827
APANAI_FSR,3.932073,4.067178455857118
UJEROR_FSR,0.811243,0.6080780666695205
YIMSOE_FSR,3.256105,3.4898941718256538
LEBGEG_FSR,1.514651,2.609158982163308
IYIMAF_FSR,0.484628,0.5405509471144114
TILZIY_FSR,2.820419,3.0102612210268944
NEQSUY_FSR,4.807859,3.753056522700888
HAHDUR_FSR,1.236324,0.8622248629372962
VINNAJ_FSR,4.177215,3.1133354775985254
SAQJOK_FSR,2.584091,2.885154224015764
MUPMEQ_FSR,1.426504,1.2350883538998687
MOCHIW_FSR,3.452727,3.6007483808595566
YAZZEG_FSR,1.593833,2.3408233596011883
FOSMEH_FSR,3.369634,3.3072097484086953
SOHBAU_FSR,2.7707330000000003,2.439741002333335
SUPSUS_FSR,1.633536,1.667405833115879
XIFQEK_FSR,0.457168,1.0906967656202937
KIBHOU_FSR,0.134424,0.8331780258608319
HUVWOM_FSR,2.208069,2.392740922193468
YIDQOS_FSR,0.835625,0.9371136924483494
LAZSOW_FSR,0.71003,0.7353057723647112
DIHHOS_FSR,0.02068,0.8850157278395727
IMEFAI01_FSR,3.612853,3.3264647174774495
CIVDIW_FSR,2.563398,2.58301945976433
YEPKOW_FSR,2.498038,2.481703970085306
VOPWUT_FSR,3.425878,3.0115152871802024
TOBQEI_FSR,1.562111,1.7491099428355597
YOCZOG12_FSR,0.7336689999999999,0.5468932794906323
AMIKEN_FSR,2.009706,2.190611822901076
NARQEF_FSR,3.200176,3.0286986712924318
SONMUF_FSR,1.878874,2.471641761864362
CAJZAR_FSR,3.780017,3.730583956293458
XIDJIF_FSR,2.858759,2.6819145864419056
MISJUU_FSR,2.0336220000000003,2.236308985565472
TEHQIG_FSR,2.124628,0.9100219975571235
FEDZOG_FSR,2.449375,1.5236505353652205
AMANEJ_FSR,0.581871,1.3200360187194633
VAJVAG_FSR,2.915208,2.0445505981827523
EHUFAP_FSR,0.545371,0.5406191362586128
LAGQER_FSR,2.373125,2.7961375531333488
FUYYAA_FSR,0.944982,1.3061234680281473
RODXEO_FSR,2.980813,2.772390313231142
PEJVEH_FSR,0.8273309999999999,0.7713531825046402
DEMPER_FSR,2.862877,2.7942423984638367
KILBUC_FSR,0.8773709999999999,1.6003689284166853
LAMVAZ_FSR,1.5995780000000002,1.856018401723702
GARMAQ_FSR,0.03911,0.11170132797002452
FAQWAX_FSR,4.858066,3.4186721286404804
PAFNES_FSR,3.172396,3.151335005685823
NAKFEN_FSR,2.053857,2.025600020114325
GASSUR_FSR,2.977317,2.7056324442748405
WUBSIV_FSR,2.969117,2.2746957635890226
SITGAG_FSR,0.65254,0.8629968372896428
UDUKUB_FSR,0.474199,1.5695407613168868
VIBCIV_FSR,0.942962,0.8076424390889656
VOFQEN_FSR,2.721298,2.3677875896787555
JODFAL_FSR,2.891313,2.9520131647590233
CIGNEM_FSR,2.238251,3.121844960446083
OFIKAQ_FSR,1.473186,1.4866219928479154
ACISEM_FSR,0.653874,0.6104175374738361
BURLEH_FSR,3.406134,2.9534604219013545
ISAROJ_FSR,5.336576999999999,4.420242107794479
HOCCOS_FSR,2.024927,1.7181872879097
DEQDUB_FSR,1.479113,1.4833108986677672
DAKMIN_FSR,0.8937639999999999,1.139748050625201
CEMFUY_FSR,2.069325,2.7583629653202024
MABSIS_FSR,0.519737,1.034953728723167
AFORCD_FSR,4.600817,4.22287279032048
ARUTEO_FSR,0.733399,0.9401820387515158
JIPNIG_FSR,4.726589,3.555289213718936
URAREM_FSR,1.55369,1.6621975981677792
MAPMOH_FSR,0.613789,1.1947909533818688
LAXXOZ_FSR,2.1208400000000003,3.0546445787795165
TENKUV_FSR,3.117824,3.5832809219082264
CIXDUJ_FSR,3.746648,3.6703644306414844
NUSTEB_FSR,2.433919,2.368221589535551
MASVOT_FSR,3.255867,2.7321247054168225
PIHJOG_FSR,1.887502,2.0127846078289053
WAHMOJ_FSR,1.2212889999999998,1.2216935719284265
LOXZEF_FSR,2.58091,2.728798825501542
JOHKIA_FSR,2.923673,2.054973335778243
UVINIX_FSR,2.682527,2.1923481209534543
HAWBUE_FSR,2.307954,2.6972922665050305
DULWIR_FSR,3.040595,2.538417429897322
KOFWOT_FSR,0.390423,0.6474649028210138
GAJZIC_FSR,3.652208,3.726866999990307
UCOCIY_FSR,2.475029,2.9049690701061195
CAHJUR_FSR,1.514148,1.4509761935277652
XALGEX_FSR,2.509804,2.2910054522934047
RAXDAX_FSR,1.84677,1.9608894094473612
NALXIJ_FSR,0.061373,2.3456011833967523
OMECIS_FSR,0.320753,1.2529642707638686
XAGLAT_FSR,1.122642,1.1553464165335754
XUNSAC_FSR,3.259955,2.4120179612959873
PUYTAF_FSR,2.034608,2.0466554445430347
WAZJUE_FSR,1.113954,0.711850467383897
FIQHAR_FSR,2.399899,2.5744574975867067
NAFTUM_FSR,3.973923000000001,2.7990985435151288
GAFPAG_FSR,4.901003,4.439084814571743
VISDOQ_FSR,3.330939,2.5882122543218884
SAQSUZ01_FSR,0.138874,0.6581380996263988
HAFDOI_FSR,4.491905,4.3399177221975265
ECIHIK_FSR,4.08141,3.2907511836574486
TADJOA_FSR,3.824854,3.3154825407742123
CAVSAV01_FSR,0.625618,1.0733530819499606
IZISUG_FSR,1.512023,1.6591974846995754
EKOKIA_FSR,3.287434,3.272979238576994
VUWDUN_FSR,0.35446,0.4388840187784808
FEBRIP_FSR,3.719161,3.6186073910608343
XEFKUR_FSR,4.253043,3.3597697271204083
VILKUX_FSR,0.938711,1.114552711237934
EJONAT_FSR,2.034971,1.8796564949847152
EGOXOO_FSR,2.571788,2.750754262890041
SEQGUR_FSR,3.262176,3.1370966811619496
PETSEO_FSR,2.500742,2.3933353552126277
REVFII01_FSR,3.619329,3.8093526741452592
NEXRAM_FSR,4.106788,4.07957726607583
JIQYIS01_FSR,1.561047,1.9429890726295298
NOCJEV_FSR,0.942301,1.1924992406560477
GEKFIO_FSR,3.106719,2.9238262334277465
AXUVOG_FSR,3.137343,2.662997598179345
YAHLUP_FSR,4.350007,3.889548654901432
CUZLAM_FSR,2.630374,2.7054484115420223
TIZGAM_FSR,3.359793,2.530334776216648
AMILUE_FSR,2.597387,2.5871189077202814
MOBFOB_FSR,2.897851,3.07459782278886
CIDLOS_FSR,1.855112,1.7840246137145641
LEDDIJ_FSR,3.066482,3.109250501652525
ITAHEQ_FSR,4.745144,4.481601559104661
LENRAY_FSR,2.964098,2.5785111615473397
WUKNIZ_FSR,0.88594,0.9659671526449074
MUPKUE_FSR,1.1793280000000002,1.1698382478151643
IGIVIF_FSR,2.353421,2.8122437713317368
QADXAX_FSR,3.276834,3.2273010825925894
TEQKAC_FSR,2.884221,2.894186915911405
QATSUC_FSR,3.607388,3.014131437863341
WOBHOM_FSR,3.020388,3.1744365194828106
ACOYEY_FSR,2.905189,2.593507910968583
YOBWOD01_FSR,0.6694439999999999,2.879460481455226
YOTCAM_FSR,2.5197700000000003,2.162695750601131
QUQQID_FSR,1.650022,1.8775234218121568
ROTFAJ_FSR,1.9280150000000005,1.6401944819003802
QABGEF_FSR,5.8457620000000015,4.698354814106779
NEWCUP_FSR,4.162115,3.8121251906781595
WIPBED_FSR,2.642146,2.8351281061519558
CUYDAC_FSR,0.908876,0.782609861300898
DODPAO_FSR,3.524359,3.131334227746777
CAASCO03_FSR,3.216307,3.469954687001234
IXIPIQ_FSR,2.99505,2.666213617057565
LIWVOE_FSR,1.803549,2.4523460446185936
SEDVEE_FSR,3.076172,2.731004619975522
CABWOT_FSR,2.393836,2.2107236265964048
NATREH02_FSR,2.424579,2.6964853195036085
WAMRIN02_FSR,2.155155,2.2865752626025824
DOQHOH_FSR,3.3445949999999995,3.5671973757087017
VAMWAJ_FSR,0.751839,0.8126641638069714
DOKPOI01_FSR,0.746975,0.9646631907498318
RUYGAU_FSR,2.755485,2.772292914988725
ENUCUM_FSR,1.009247,2.1887587854414505
TEYREW_FSR,4.548075,4.507975664900812
DUXBEE_FSR,2.113244,2.2031864964146166
HANKOZ_FSR,3.498829,3.5818916758281603
GAXPAZ_FSR,1.462773,1.6548449354186232
XORWEH_FSR,4.3955,4.140059557067616
DAFZIU_FSR,2.973936,2.570057492246974
DUHPUS_FSR,2.285137,3.0979221194866113
RAHQAV_FSR,3.530963,3.231842347177178
VEGWUB_FSR,0.12046,0.3353322059760444
CAVTIE_FSR,4.100356,2.8920056864589583
XUCGUY_FSR,3.347411,2.726223035842395
XEMJIJ_FSR,2.6175740000000003,1.3582169005756555
VEXLEQ_FSR,1.902112,2.1363474661181385
XOVVOU_FSR,2.322993,2.3285551762846524
LAWFAR_FSR,1.7184009999999998,1.7156613844852018
BUXHUY_FSR,2.509639,2.3214227721469456
BAYTEB_FSR,1.097389,0.8029894747037929
CETHUH_FSR,3.5777650000000003,3.5807779650318707
XELVIW_FSR,1.216001,1.0083105874933835
RUBGAX_FSR,5.485102,4.835527994725112
GOJDOZ_FSR,2.00503,2.118144470787854
XUBHIM_FSR,0.513731,0.7660847997829592
HATFAM_FSR,2.359326,2.624205671298796
FAVRAY_FSR,2.607319,2.9937563535006007
JEFFOS_FSR,0.693864,1.0546212469355964
KUDMAY_FSR,0.93326,0.961727498148349
POLJEG_FSR,1.188358,1.1000068321638992
NILBIV_FSR,2.910919,2.906966938292385
GAMVAU_FSR,2.149507,2.6081980615501834
CACHIY_FSR,0.699993,0.9372734956742761
ODOVUY_FSR,3.025659,3.098861409657218
FABCOC_FSR,4.309256,3.9481588350016636
FENTEY_FSR,3.059812,2.9131531158562325
GEDCUP_FSR,2.219364,3.412653237297718
ROLZAU_FSR,2.655219,2.96642064155742
DAXNUN_FSR,2.816346,3.144647079383958
NUXYUC_FSR,0.534775,0.7250321256935308
GIMXIL_FSR,3.461297,3.034425558034002
JISYES_FSR,2.102298,1.6098448240671814
BEYTEG_FSR,1.558554,0.910058335741553
BEDWEN_FSR,3.698781,3.3568856115805374
HIBQIU_FSR,3.184141,2.83518572223835
KIBNIU_FSR,3.103501,2.9166882397007043
UFONUY_FSR,1.369775,1.300062601618663
NAHQEU_FSR,2.490326,2.9425756622180756
IMULUX_FSR,1.331632,1.479461872790921
GOFNEV_FSR,3.828855,2.972880661676186
TILDIC_FSR,4.895985,4.108593009882043
DODJUC_FSR,0.003175,1.549286211211097
YARJOS_FSR,2.020038,2.2794162045036046
OTEPEJ_FSR,3.697134,3.510306838196982
HOWXUN_FSR,2.387417,2.3967653288239603
XETGIN_FSR,0.68939,1.0332523324260592
VONBUX01_FSR,5.800378,3.6923672063303457
EKESOC_FSR,0.202814,1.1783104021440067
FELRAR_FSR,2.821271,2.805629541907308
MEGZII_FSR,2.598612,2.5807938065723306
LETKOL_FSR,0.900871,1.07329646390599
KIXSAN_FSR,4.577269,4.7160080551325905
ETAWOM_FSR,0.934047,0.4665624650963309
ETEVEE_FSR,1.743999,1.3817441331185591
LETWAI_FSR,1.438036,0.917951135262058
NEHZEF_FSR,0.456942,0.8525562308601593
QOKVAP_FSR,2.482507,2.9778132426155253
JAFDEC_FSR,0.465289,0.39739033329863105
RAPVAF02_FSR,3.310104,3.143754417837613
UMUYEH_FSR,0.700869,0.6132249364596873
BEGJAB_FSR,2.744588,2.726731652648823
RIWTIC_FSR,1.233088,1.3540380004372992
FADTEL_FSR,1.759239,2.3332167522932536
WUKQAW_FSR,2.086869,2.617945193885191
MAJBAA_FSR,0.753564,0.8419193105409022
ACIGEB_FSR,2.456067,2.0835404352303044
TODKII_FSR,2.049226,2.6270913781938816
EZUSAV_FSR,3.236704,2.8316775322065837
JUWMUJ_FSR,4.378908999999998,3.8246903807290664
POHQEJ_FSR,3.067272,2.9445824354936576
CEGYOD_FSR,3.337674,2.5904512679885556
HAYFIY_FSR,3.209482,2.687474656511881
MNGLUD_FSR,2.535047,1.4456868399224163
TUVVAH_FSR,0.775893,0.7974509855109204
ETUVUL_FSR,2.483708,2.5626911333591806
JEBDAW_FSR,2.715366,2.75311556986793
HEFWEV_FSR,2.353488,2.869445963880537
OFIZAF_FSR,1.575373,1.3330402628341176
ITEBUF_FSR,2.560018,2.576864263414933
RUZHIE_FSR,2.843561,3.399214635803105
QARWAJ_FSR,4.433783999999998,3.5137036406637208
YEVFOV_FSR,0.091781,0.9290174465072596
HISCIX_FSR,4.550709,3.3434007677150817
KIHDOX_FSR,4.543936,3.6306113106555244
UGARUQ_FSR,1.418398,1.4164857360786982
RISJEK_FSR,4.765541000000002,3.787328962899835
IGUQUX_FSR,2.209069,2.65312281747714
BARFIK_FSR,3.447426,2.89420618103253
CUYSAR_FSR,1.453834,1.2671258713394877
XENREO_FSR,2.368825,2.7969830169426473
SEVWOI_FSR,0.8852530000000001,0.8989902790950879
LIKFOB_FSR,3.14571,2.9270646181437314
NEBSAR_FSR,0.012609,1.0536320115107856
YOWLIH_FSR,2.179259,2.1671826856070027
GIZTUF_FSR,1.510152,1.4312065702914651
SATBOE_FSR,0.8707229999999999,0.9476209082155265
QEZLAK_FSR,0.998169,1.0148371702269685
DUMMAB_FSR,0.926745,0.64536076557755
DABLUQ_FSR,0.113041,1.0487387456568626
SAWVOB_FSR,0.658197,1.41524799334303
NUKLOV_FSR,0.8324459999999999,1.039223637965165
BIBBUL_FSR,3.230658,3.1603275422795605
MOFQEF_FSR,3.312552,2.78090013279035
DISYOU01_FSR,0.843224,1.0153839644433447
QEKGIW_FSR,1.990179,1.3979652451132552
OGIHUI_FSR,0.728697,0.5783144998986245
RUGHUY_FSR,4.554822,4.402408529637796
CIWXAJ_FSR,2.504687,3.6489493058380162
PIHREF_FSR,3.5308010000000003,3.504370947104107
GIMJOC_FSR,2.094126,2.554793673898871
KIVFIF_FSR,1.7050310000000002,2.272824861438096
PEVZAS_FSR,4.05505,3.3190207822362368
HOQYIW_FSR,0.995666,0.6679558823072398
NEKXAD_FSR,1.358314,1.1651630938401922
FEPTAW_FSR,3.250544,3.199197572558546
GEDKUX_FSR,3.20553,3.214300287704873
AZIWEM_FSR,0.786722,0.9744781095855615
EYUVOK_FSR,0.815503,1.0852805388433922
HEJQAR_FSR,4.521304,4.037982299138889
BIFZAT_FSR,1.061793,1.161352437300593
XUNTEH_FSR,3.2302470000000003,2.684882645547418
XELQOV_FSR,1.704882,1.8285297732180368
QAWJOP01_FSR,0.480701,0.1279912621724293
DUMFEY_FSR,0.897545,1.4739093905276945
GUXTAV_FSR,2.218054,1.9228293899406026
TUZHED_FSR,2.559818,2.3477343452797754
XIDJUR_FSR,2.906153,2.608938085166642
KACYEV_FSR,0.7399479999999999,0.7890540492133482
JAPJIU_FSR,2.3361560000000003,2.3222708118619124
FASSOJ_FSR,2.735427,2.9907413641080325
VIXFAL_FSR,2.067438,2.6592219899634415
HUTGIO_FSR,0.59828,0.3349947833803526
CUPWIV_FSR,1.054473,1.1192350992864704
TUFSUK_FSR,2.706831,2.838256309270946
VIGCAR_FSR,0.35120300000000004,1.0326467744663432
BUDGEN_FSR,2.803675,2.61867776649882
HESKIZ_FSR,0.245787,0.6808591531953425
YABMOF_FSR,0.917088,0.9876607246240496
KOHVAF_FSR,1.609204,1.9413844639144031
FAXCUF_FSR,2.843751,2.800834647428701
KEKHAL_FSR,3.201795,2.4775584286564367
NETGOJ_FSR,2.13947,2.0680187532855143
ZIGRIT_FSR,3.24661,3.212144110623001
VULRAW01_FSR,1.354076,1.5617443256211345
MOHFIA_FSR,1.108558,1.9630216666084266
NENXOU_FSR,0.484421,0.49391521874531463
MIQWOZ_FSR,2.676943,2.438167577774152
WOZYER_FSR,2.256814,1.4627670084600481
CIDMIO_FSR,1.444311,1.5474154585581346
ATOKIE_FSR,0.461927,0.7631602980449657
NIXQOB_FSR,2.66728,2.8538133275587256
MIQKIJ_FSR,2.5929900000000004,2.7216627704103757
GAVTIH_FSR,2.770031,2.5885349055795928
KAZQAG_FSR,0.337537,0.9965602827398357
FALKEL_FSR,2.656912,2.72386722602414
NAPOCA01_FSR,3.760079,3.520840415020075
OVELEH_FSR,0.837024,0.9962927081589896
LAZDAS_FSR,0.702141,0.7363854617836978
SEYMIV_FSR,3.421876,2.9905051010832153
DULSIN_FSR,4.582097,3.5239377787752346
HIGWUR_FSR,2.447149,2.4567051002830453
KENJUK_FSR,3.259875,2.604018340863888
GUCDIT_FSR,2.99195,3.088463142087221
FOYSOB_FSR,4.014854,3.762404312335093
COMALT01_FSR,0.469899,0.8792059031965209
XASVOF_FSR,0.924039,0.8669078407249913
ECIWAO_FSR,2.205316,2.7107008099590644
EJONIB_FSR,2.091299,2.0538202353373833
OPEPAB_FSR,0.576819,1.915719828516103
CIHFUU_FSR,4.4788489999999985,3.691962874785304
EYILON_FSR,3.282343,3.1992415914872936
FAFJON_FSR,3.963886,3.7104884043213815
XIFXAM_FSR,2.990685,2.5652105857747074
RAZBAW_FSR,1.328386,1.5451358087345284
COBLOV_FSR,2.166132,2.2079291203459093
FIJRAS_FSR,3.049534,2.922559977851023
EWUCOP_FSR,0.783754,1.1290460178580588
SARGUP_FSR,0.017998,0.5165969288055976
SIKJED02_FSR,1.921081,1.8415870430869177
LEPVIN_FSR,2.285451,2.5184801105754104
XOQHIW_FSR,0.8955219999999999,0.7949662088599894
HIXYIY_FSR,2.769314,2.7119220991506268
JECFED_FSR,2.153142,2.684764659704854
SEJNEB_FSR,2.474626,2.784630013465403
NOBVOQ_FSR,2.2301330000000004,2.132851876983807
RISGIM_FSR,3.157384,3.2109990314527295
WORTII_FSR,2.669047,2.575464444431674
ADUTID03_FSR,4.193959,3.7804286137765644
JAGTIV_FSR,0.798545,1.204313994097845
FISPIJ_FSR,0.559191,0.7823496621240906
RERPUA_FSR,0.8467399999999999,1.266643474584157
GIRFAQ_FSR,0.624223,1.4669967138392508
LEDMOY01_FSR,2.966814,2.957874251686121
FAPFUX_FSR,0.635241,0.8525520887783955
QUZGEZ_FSR,0.977824,2.225324017884475
BEFRIP_FSR,3.532108,3.4451307942865697
PEJXAF01_FSR,0.958525,1.131104269424327
MEHVAZ01_FSR,2.000356,1.9765558308022833
BIJYAW_FSR,0.971565,1.257137223468419
RUYGEY_FSR,2.24899,2.570958800371841
RIGMIF_FSR,3.805889,3.665880956818455
MEHFUD_FSR,3.679025,2.822444412634411
QAVREM_FSR,3.532218,3.4770093097479275
XIPGEK_FSR,2.937568,2.9035944505675957
DILFIO_FSR,2.274655,2.409492124979465
NEMXUB_FSR,4.541061,3.8692287072360045
QIFNIC_FSR,2.709174,2.146064544403316
AMIPUJ_FSR,0.899272,0.8144554217955147
BECKAY_FSR,1.703484,1.697121039692803
JIZDOO02_FSR,2.432887,1.9538858201975131
VIXMUM_FSR,3.457009,2.817524955308272
RUFSIW_FSR,4.6604730000000005,3.65845680298753
WAGKEX_FSR,0.778459,1.3194662177530176
YAYRIC02_FSR,2.895091,2.886981195381111
SADRUM_FSR,1.035675,1.0617313856203054
TUBLIN_FSR,2.689141,2.559024285145256
ISOHEE_FSR,1.304325,2.1392606196292263
DAKJOQ_FSR,0.937661,0.5629184241912526
PITRIV_FSR,2.403107,2.868064324120951
BAXGEO01_FSR,0.450128,1.0381094338834487
YUKBIP_FSR,4.8200970000000005,4.528543536165444
KURQEU_FSR,3.2961910000000003,2.5320230952916063
DUGPUR_FSR,4.1860050000000015,4.117950120802789
ADAVEJ01_FSR,3.418797,3.5584156024397657
GAXQAZ_FSR,4.1100970000000006,2.9341988534674783
FIBSOZ_FSR,0.816951,0.6617144005580258
ECUWUW_FSR,2.389776,2.4814232761380595
DEYXUC_FSR,3.565154,3.1665488567749662
RUMWEC_FSR,4.000757,3.2405319304607474
XAGCOA_FSR,2.055428,2.117310359160456
EQIWAD_FSR,3.024336,2.7571770155399236
MEXHUU_FSR,0.957269,1.060501609855521
KALNAN_FSR,2.225157,2.696074241121721
WICYEN_FSR,0.933201,0.7795416944381941
VUNCUD_FSR,0.199173,1.6692537058932544
LINSEJ_FSR,2.954714,3.089565400215406
JECZOJ_FSR,0.80642,0.9005067876319117
RAWVUJ_FSR,3.18191,3.0650284535900596
REMKAW_FSR,2.602223,2.862556547311158
COPACT02_FSR,1.292062,1.1106765238757248
GOTJAA_FSR,3.2054720000000003,2.9359899228032873
PIZFIQ_FSR,1.445805,1.3088109796696017
DOYZUO_FSR,2.222789,2.2740539249761014
DECZIX_FSR,0.66683,0.6832400137848111
ICOVAZ_FSR,1.888254,1.955331573688909
DEPHUC01_FSR,3.462081,3.489848095745458
BIBBAR_FSR,0.923773,0.9320678692969864
RIVBOO_FSR,2.487255,2.5955340334175503
BOQKAV_FSR,2.637191,2.368940996569279
QUJFUX_FSR,3.3145580000000003,3.4093495155203186
DAXZOU_FSR,1.617126,1.8360853215242514
AQEGUA_FSR,2.385287,2.4112527045821253
BETGUF_FSR,0.492882,0.41783390541775134
OQUWOO_FSR,4.450414,3.904365188345139
NIDQEY_FSR,2.980367,2.6843156307893423
PUQFIS_FSR,3.186035,2.8708639894710473
IDINAN_FSR,1.991747,2.317034972594911
